chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
HiC_scaffold_1	6938000	6940000	HiC_scaffold_1	False	-0.49205991950268885	20.0	0.3917677199559967	True	False	-0.3091889830566844	33.0	0.12672368499669198	True	False	-0.22655845091600116	68.0	0.1997108920510794	True	50000	6939000	10000	1
HiC_scaffold_1	6942000	6944000	HiC_scaffold_1	False	-0.45141793500534266	14.0	0.19382326913967685	True	False	-0.32780466122403146	30.0	0.3469732243336896	True	False	-0.21014536102516815	69.0		False	50000	6943000	10000	1
HiC_scaffold_1	7118000	7120000	HiC_scaffold_1	False	-0.49205991950268885	28.0		False	False	-0.15685465438095467	67.0	0.23249235395715961	True	False	0.024291290126879105	194.0		False	50000	7119000	10000	1
HiC_scaffold_1	7258000	7260000	HiC_scaffold_1	False	0.021381283837149666	51.0	0.4627120547057938	True	False	0.05144415930730701	172.0	0.3756386816321301	True	False	0.08610073725532115	286.0	0.18638559372164187	True	50000	7259000	10000	1
HiC_scaffold_1	7264000	7266000	HiC_scaffold_1	False	0.41157168602507993	65.0	0.1838312357225707	True	False	0.277742171653217	169.0	0.10167141789490541	True	False	0.25135189746836556	327.0		False	50000	7265000	10000	1
HiC_scaffold_1	7290000	7292000	HiC_scaffold_1	False	-0.34450273108883106	26.0	1.124355368766389	True	False	0.10187961401921364	161.0	0.12263099157806429	True	False	0.04940180358699701	385.0		False	50000	7291000	10000	3
HiC_scaffold_1	7594000	7596000	HiC_scaffold_1	False	-0.25599256126916414	72.0		False	False	-0.1752370226569709	219.0	0.450494278000353	True	False	-0.09663060165499165	592.0		False	50000	7595000	10000	1
HiC_scaffold_1	7756000	7758000	HiC_scaffold_1	False	0.06048110352608998	84.0	0.30995545322128637	True	False	0.032768608096729934	241.0	0.1927694736735719	True	False	0.007255816002799144	735.0	0.13883363733160897	True	50000	7757000	10000	1
HiC_scaffold_1	8050000	8052000	HiC_scaffold_1	False	-0.49205991950268885	20.0		False	False	-0.1562828748473898	86.0	0.4822141341247417	True	False	-0.11494357767244641	371.0		False	50000	8051000	10000	1
HiC_scaffold_1	8086000	8088000	HiC_scaffold_1	False	0.6975123243900838	47.0		False	False	0.3190163099041663	150.0	0.1518482230631838	True	False	0.11821218514117487	372.0		False	50000	8087000	10000	1
HiC_scaffold_1	8210000	8212000	HiC_scaffold_1	False	-0.2593991627124138	64.0		False	False	-0.19125414535256197	177.0	0.9040914686258763	True	False	-0.09668137127971807	314.0	0.46033700999285887	True	50000	8211000	10000	1
HiC_scaffold_1	8440000	8442000	HiC_scaffold_1	False	-0.8139880143900511	1.0	3.169925001442312	True	False	-0.23985696194832892	50.0	1.0611081101190105	True	False	0.18081519982069982	226.0		False	50000	8441000	10000	1
HiC_scaffold_1	8444000	8446000	HiC_scaffold_1	False	0.6454436042472462	4.0	0.12553088208385876	True	False	0.19173476449907595	58.0	0.17060531169010518	True	False	0.056405976825821054	239.0		False	50000	8445000	10000	1
HiC_scaffold_1	8694000	8696000	HiC_scaffold_1	False	-0.16546038489142892	37.0	0.3879982465264917	True	False	-0.13900164957602995	94.0	0.21957075734983125	True	False	-0.09424137388140137	280.0		False	50000	8695000	10000	1
HiC_scaffold_1	8788000	8790000	HiC_scaffold_1	False	0.0004563324538723055	58.0	0.17327732337763999	True	False	-0.07038932789139785	147.0	0.10174008163931006	True	False	-0.08746284125033942	338.0		False	50000	8789000	10000	3
HiC_scaffold_1	8808000	8810000	HiC_scaffold_1	False	-0.16031276358488075	82.0	0.39286733513186	True	False	-0.07949176109700325	197.0	0.1402523877906246	True	False	-0.04910699304432155	341.0		False	50000	8809000	10000	1
HiC_scaffold_1	8946000	8948000	HiC_scaffold_1	False	0.07638749443545075	41.0		False	False	0.012222849509588437	86.0	0.1428368023688001	True	False	-0.022405941513898256	313.0		False	50000	8947000	10000	1
HiC_scaffold_1	8986000	8988000	HiC_scaffold_1	False	-0.013021420294994531	97.0	0.3653917923270634	True	False	0.03232224223234784	197.0	0.20526005892801596	True	False	0.07585579714651902	304.0	0.1484703468894308	True	50000	8987000	10000	1
HiC_scaffold_1	9160000	9162000	HiC_scaffold_1	False	-0.38335366006018884	23.0	0.4173625522250876	True	False	-0.2949400273184049	62.0	0.13960256209913907	True	False	0.5731366123589617	257.0		False	50000	9161000	10000	2
HiC_scaffold_1	9324000	9326000	HiC_scaffold_1	False	0.08413237159073524	66.0	0.11310686944246769	True	False	0.017891599596280422	172.0	0.1721520440423072	True	False	-0.0161854277409384	348.0	0.11103131238874389	True	50000	9325000	10000	1
HiC_scaffold_1	9506000	9508000	HiC_scaffold_1	False	-0.26464942339961633	41.0	0.9923707117768374	True	False	-0.1504494543062308	166.0	0.5857528020506362	True	False	-0.010053664663922912	576.0		False	50000	9507000	10000	1
HiC_scaffold_1	9572000	9574000	HiC_scaffold_1	False	0.19642860155528735	69.0		False	False	0.13444747647564417	219.0	0.1323091678313937	True	False	0.04697253387348111	567.0		False	50000	9573000	10000	1
HiC_scaffold_1	9586000	9588000	HiC_scaffold_1	False	0.28362278223637116	100.0		False	False	0.1372594118263598	249.0	0.10290535675745946	True	False	0.07899830488840141	556.0		False	50000	9587000	10000	2
HiC_scaffold_1	9824000	9826000	HiC_scaffold_1	False	-0.13591610927741343	70.0		False	False	-0.07528812730423694	236.0	0.38758752099382243	True	False	0.005803097079437745	540.0		False	50000	9825000	10000	1
HiC_scaffold_1	10194000	10196000	HiC_scaffold_1	False	-0.11354829624895905	48.0	0.451563375303958	True	False	-0.0512078049491762	121.0	0.3050905124134398	True	False	0.03960235044480841	186.0	0.23599899979681987	True	50000	10195000	10000	1
HiC_scaffold_1	10224000	10226000	HiC_scaffold_1	False	-0.32856118721980954	50.0	1.0898855035171953	True	False	-0.06644683319762143	123.0	0.5162497506371421	True	False	0.00029361861114676145	289.0		False	50000	10225000	10000	2
HiC_scaffold_1	10240000	10242000	HiC_scaffold_1	False	-0.24080268144524858	41.0	0.4431164793842981	True	False	-0.05665760960291793	152.0	0.1783004784435617	True	False	-0.010053664663922912	288.0	0.32076097243778173	True	50000	10241000	10000	1
HiC_scaffold_1	10296000	10298000	HiC_scaffold_1	False	-0.20101113749929847	51.0	0.9719856238304034	True	False	-0.04000235024129548	99.0	0.5039725996074099	True	False	0.03186670166520307	374.0		False	50000	10297000	10000	1
HiC_scaffold_1	10302000	10304000	HiC_scaffold_1	False	-0.08247685031595306	53.0	0.15955446437273774	True	False	0.051253540949245606	87.0	0.11902684786791196	True	False	0.06445637213765687	430.0		False	50000	10303000	10000	1
HiC_scaffold_1	10688000	10690000	HiC_scaffold_1	False	-0.2852937333156401	61.0	0.6526354836401508	True	False	-0.10273810558925829	132.0	0.27147269436472354	True	False	-0.07116102892123886	286.0	0.17706251533698644	True	50000	10689000	10000	1
HiC_scaffold_1	10704000	10706000	HiC_scaffold_1	False	-0.10843537285530656	65.0	0.6570174378499639	True	False	0.05350198074226246	102.0	0.22857349095919147	True	False	-0.04272721519343038	256.0		False	50000	10705000	10000	2
HiC_scaffold_1	10718000	10720000	HiC_scaffold_1	False	0.04850846186001405	33.0	0.27500704749986987	True	False	0.014865860722971701	73.0	0.19677731952178432	True	False	-0.04636782015297968	199.0	0.17391786987349084	True	50000	10719000	10000	1
HiC_scaffold_1	11028000	11030000	HiC_scaffold_1	False	-0.6213429364476554	28.0	0.6818240399737453	True	False	-0.3498984320746481	47.0	0.8534726059551494	True	False	-0.05097391997723216	183.0		False	50000	11029000	10000	1
HiC_scaffold_1	11076000	11078000	HiC_scaffold_1	False	-0.49205991950268885	12.0		False	False	-0.24534250103205849	85.0	0.49060666194792957	True	False	-0.03637621110035826	189.0		False	50000	11077000	10000	1
HiC_scaffold_1	11662000	11664000	HiC_scaffold_1	False	-0.6213429364476554	7.0	0.444784842672896	True	False	-0.43471986514054356	12.0	0.3540080658812842	True	False	-0.09424137388140137	40.0		False	50000	11663000	10000	1
HiC_scaffold_1	12324000	12326000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	6.0	2.347923303420307	True	False	-0.14038315552612213	59.0		False	50000	12325000	10000	1
HiC_scaffold_1	12518000	12520000	HiC_scaffold_1	False	0.1488589871924826	59.0	0.1597722850814218	True	False	0.09457481339598026	126.0	0.21367395982952084	True	False	0.13941330100545354	218.0	0.13807737570321507	True	50000	12519000	10000	1
HiC_scaffold_1	12528000	12530000	HiC_scaffold_1	False	0.04483592264925456	59.0	0.23920814592122103	True	False	0.10876599960445364	133.0	0.11864449649861876	True	False	0.14555479743189495	215.0		False	50000	12529000	10000	1
HiC_scaffold_1	12688000	12690000	HiC_scaffold_1	False	-0.8139880143900511	1.0	3.4594316186372973	True	False	-0.5501970825604794	1.0	2.347923303420307	True	False	-0.38702312310924736	3.0		False	50000	12689000	10000	1
HiC_scaffold_1	13064000	13066000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	3.0	3.087462841250339	True	False	-0.38702312310924736	6.0		False	50000	13065000	10000	1
HiC_scaffold_1	13154000	13156000	HiC_scaffold_1	False	-0.8139880143900511	1.0	3.4594316186372973	True	False	-0.5501970825604794	1.0	3.087462841250339	True	False	-0.38702312310924736	1.0	2.3219280948873626	True	50000	13155000	10000	1
HiC_scaffold_1	13328000	13330000	HiC_scaffold_1	False	-0.8139880143900511	1.0	3.4594316186372973	True	False	-0.5501970825604794	1.0	3.087462841250339	True	False	-0.38702312310924736	1.0	2.3219280948873626	True	50000	13329000	10000	1
HiC_scaffold_1	13412000	13414000	HiC_scaffold_1	False	-0.8139880143900511	1.0	3.4594316186372973	True	False	-0.5501970825604794	1.0	3.087462841250339	True	False	-0.38702312310924736	1.0	2.3219280948873626	True	50000	13413000	10000	1
HiC_scaffold_1	13728000	13730000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	1.0	3.087462841250339	True	False	-0.38702312310924736	2.0		False	50000	13729000	10000	2
HiC_scaffold_1	14152000	14154000	HiC_scaffold_1	False	-0.22030829656778608	55.0		False	False	-0.03693604719351217	220.0	0.3478258706284263	True	False	-0.01998808705234204	466.0	0.20606087733655531	True	50000	14153000	10000	1
HiC_scaffold_1	14234000	14236000	HiC_scaffold_1	False	-0.0689173705867897	71.0		False	False	-0.02331064829186976	245.0	0.2502072726029061	True	False	0.08324389688998868	615.0		False	50000	14235000	10000	2
HiC_scaffold_1	14494000	14496000	HiC_scaffold_1	False	-0.3989505151112074	6.0		False	False	-0.3091889830566844	11.0	1.6379000835788426	True	False	-0.040572709087816135	70.0		False	50000	14495000	10000	1
HiC_scaffold_1	14502000	14504000	HiC_scaffold_1	False	-0.4660647109697443	11.0		False	False	0.8457315937706598	38.0	0.16595021127697573	True	False	0.46642821353781105	88.0		False	50000	14503000	10000	1
HiC_scaffold_1	14734000	14736000	HiC_scaffold_1	False	-0.3583085306138613	35.0	0.22239242133644788	True	False	-0.3103700678880108	94.0	0.212685190025038	True	False	-0.22926076037551227	225.0		False	50000	14735000	10000	1
HiC_scaffold_1	14746000	14748000	HiC_scaffold_1	False	-0.3419195700748283	31.0	0.24616058726939763	True	False	-0.2945422070922831	98.0	0.12404955069836668	True	False	-0.2389244841201133	222.0		False	50000	14747000	10000	2
HiC_scaffold_1	14756000	14758000	HiC_scaffold_1	False	-0.26464942339961633	41.0	0.11945550053419188	True	False	-0.28514350909003366	119.0	0.12526149639716677	True	False	-0.228083982453821	249.0		False	50000	14757000	10000	1
HiC_scaffold_1	14800000	14802000	HiC_scaffold_1	False	-0.0915219899189601	60.0	0.21613343086476555	True	False	-0.11885777095253529	132.0	0.1276947241226859	True	False	-0.11908991786261425	294.0		False	50000	14801000	10000	1
HiC_scaffold_1	14854000	14856000	HiC_scaffold_1	False	-0.21535057677181846	70.0	0.6752852843582974	True	False	0.03715596558567093	201.0	0.16336897960072355	True	False	0.03606664846432956	402.0		False	50000	14855000	10000	1
HiC_scaffold_1	14932000	14934000	HiC_scaffold_1	False	-0.22902551366889498	20.0	0.4150374992788439	True	False	-0.1315929682614432	101.0	0.10012468802203311	True	False	-0.14808439289291636	322.0		False	50000	14933000	10000	1
HiC_scaffold_1	14986000	14988000	HiC_scaffold_1	False	0.0009800917774282958	54.0		False	False	-0.0006399179705221087	110.0	0.46109007960955095	True	False	-0.0471731202246226	384.0		False	50000	14987000	10000	2
HiC_scaffold_1	14998000	15000000	HiC_scaffold_1	False	0.08167532579521312	43.0	0.2919636629905069	True	False	-0.026635126503466573	144.0	0.4954211473105601	True	False	-0.04748562862850639	456.0	0.2768271053795492	True	50000	14999000	10000	2
HiC_scaffold_1	15452000	15454000	HiC_scaffold_1	False	-0.8139880143900511	1.0	3.700439718141092	True	False	-0.5501970825604794	3.0	3.7004397181410917	True	False	-0.38702312310924736	3.0	2.3219280948873626	True	50000	15453000	10000	1
HiC_scaffold_1	15466000	15468000	HiC_scaffold_1	False	0.043992980737520906	48.0	0.21601958631620466	True	False	0.12263817418601092	69.0	0.12785593503010295	True	False	0.15164572533797396	95.0	0.11340784813247187	True	50000	15467000	10000	1
HiC_scaffold_1	15474000	15476000	HiC_scaffold_1	False	0.2094709584339379	61.0	0.16263731928946887	True	False	0.18421280670197016	113.0	0.1442838145154166	True	False	0.18329260164750755	165.0	0.11471373106832367	True	50000	15475000	10000	1
HiC_scaffold_1	15502000	15504000	HiC_scaffold_1	False	-0.07702242022384495	81.0	0.36923380966571906	True	False	0.0017503609327134326	221.0	0.10012925308650021	True	False	0.045138553960805544	335.0		False	50000	15503000	10000	1
HiC_scaffold_1	15566000	15568000	HiC_scaffold_1	False	-0.2734196330273484	77.0	0.6892991605358916	True	False	-0.13048309607216269	231.0	0.5045586873484382	True	False	-0.09771736843333215	653.0	0.3807486828328335	True	50000	15567000	10000	1
HiC_scaffold_1	15786000	15788000	HiC_scaffold_1	False	0.1512465674492721	63.0		False	False	0.14229388246512178	224.0	0.10416406837479403	True	False	0.13125315418038716	428.0		False	50000	15787000	10000	1
HiC_scaffold_1	16204000	16206000	HiC_scaffold_1	False	-0.8139880143900511	1.0	3.700439718141092	True	False	-0.5501970825604794	1.0	3.7004397181410917	True	False	-0.38702312310924736	1.0	2.3219280948873626	True	50000	16205000	10000	1
HiC_scaffold_1	16482000	16484000	HiC_scaffold_1	True		0.0		False	False	-0.13515958328163585	3.0	0.16992500144231248	True	False	0.02801437616959647	3.0		False	50000	16483000	10000	2
HiC_scaffold_1	16510000	16512000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	1.0	3.7004397181410917	True	False	0.02801437616959647	3.0		False	50000	16511000	10000	1
HiC_scaffold_1	16540000	16542000	HiC_scaffold_1	False	-0.8139880143900511	1.0	3.700439718141092	True	False	-0.5501970825604794	1.0	3.7004397181410917	True	False	-0.38702312310924736	2.0		False	50000	16541000	10000	1
HiC_scaffold_1	16626000	16628000	HiC_scaffold_1	False	-0.8139880143900511	2.0	3.700439718141092	True	False	-0.5501970825604794	2.0	3.7004397181410917	True	False	-0.2995602818589078	16.0	0.9125371587496605	True	50000	16627000	10000	1
HiC_scaffold_1	16632000	16634000	HiC_scaffold_1	False	0.18601198560994892	2.0	0.3219280948873622	True	False	0.4498029174395206	2.0	0.3219280948873623	True	False	-0.12398871727545348	10.0		False	50000	16633000	10000	1
HiC_scaffold_1	16716000	16718000	HiC_scaffold_1	False	0.37043655674737636	110.0	0.32940475272463327	True	False	0.260478197788736	248.0	0.5089426538509458	True	False	0.2831651829275571	367.0	0.3320092496674415	True	50000	16717000	10000	1
HiC_scaffold_1	16728000	16730000	HiC_scaffold_1	False	0.6339377786476565	103.0		False	False	0.30296152911024926	310.0	0.11134270710788485	True	False	0.3628237623536913	446.0		False	50000	16729000	10000	1
HiC_scaffold_1	16802000	16804000	HiC_scaffold_1	False	-0.5915955930536031	6.0	1.7072182507721538	True	False	-0.4506614090095652	14.0	1.0303446089959953	True	False	-0.351833694646947	81.0	1.0253521134727506	True	50000	16803000	10000	1
